Date,Open,High,Low,Close,Adj Close,Volume
2015-12-28,0.653846,0.678022,0.648352,0.648352,0.648352,910000
2015-12-29,0.670110,0.687363,0.668022,0.678571,0.678571,509600
2015-12-30,0.684066,0.692308,0.678571,0.692308,0.692308,682500
2015-12-31,0.691209,0.692308,0.681319,0.692308,0.692308,1146600
2016-01-04,0.692308,0.714176,0.692308,0.703297,0.703297,1328600
2016-01-05,0.714176,0.714176,0.704396,0.711538,0.711538,509600
2016-01-06,0.713736,0.714286,0.709341,0.714286,0.714286,955500
2016-01-07,0.714286,0.724505,0.681319,0.711538,0.711538,1920100
2016-01-08,0.713187,0.714286,0.692308,0.714176,0.714176,527800
2016-01-11,0.714176,0.714286,0.692308,0.695055,0.695055,673400
2016-01-12,0.713187,0.713187,0.615494,0.618791,0.618791,991900
2016-01-13,0.620879,0.648352,0.606593,0.613187,0.613187,937300
2016-01-14,0.614835,0.647143,0.613297,0.647143,0.647143,773500
2016-01-15,0.565934,0.565934,0.467143,0.510989,0.510989,3831100
2016-01-19,0.513736,0.516484,0.428462,0.461099,0.461099,1510600
2016-01-20,0.481319,0.547912,0.481319,0.539560,0.539560,1838200
2016-01-21,0.576923,0.590659,0.560549,0.565934,0.565934,837200
2016-01-22,0.563187,0.563187,0.505495,0.532967,0.532967,964600
2016-01-25,0.532967,0.532967,0.532967,0.532967,0.532967,54600
2016-01-26,0.516484,0.535714,0.505495,0.510989,0.510989,373100
2016-01-27,0.510989,0.510989,0.494505,0.497253,0.497253,282100
2016-01-28,0.495154,0.495154,0.464286,0.482418,0.482418,609700
2016-01-29,0.468132,0.478022,0.464286,0.472527,0.472527,263900
2016-02-01,0.469780,0.479011,0.467033,0.472418,0.472418,163800
2016-02-02,0.472527,0.478022,0.463187,0.463297,0.463297,200200
2016-02-03,0.467033,0.467033,0.439560,0.450549,0.450549,700700
2016-02-04,0.451758,0.494505,0.451758,0.482967,0.482967,555100
2016-02-05,0.483516,0.483516,0.464396,0.464396,0.464396,300300
2016-02-08,0.508242,0.508242,0.450549,0.453846,0.453846,273000
2016-02-09,0.460440,0.460440,0.460440,0.460440,0.460440,27300
2016-02-10,0.472527,0.482967,0.472527,0.482967,0.482967,391300
2016-02-11,0.482967,0.482967,0.456154,0.471429,0.471429,418600
2016-02-12,0.463187,0.482418,0.463187,0.472527,0.472527,136500
2016-02-16,0.483516,0.538462,0.483516,0.537363,0.537363,1219400
2016-02-17,0.549451,0.582418,0.527473,0.571429,0.571429,1028300
2016-02-18,0.648352,0.648352,0.566483,0.593407,0.593407,555100
2016-02-19,0.581319,0.581319,0.560440,0.578352,0.578352,445900
2016-02-22,0.604505,0.626374,0.604505,0.604945,0.604945,673400
2016-02-23,0.615604,0.615604,0.560440,0.576703,0.576703,427700
2016-02-24,0.582527,0.595604,0.571538,0.595604,0.595604,309400
2016-02-25,0.583516,0.604396,0.583516,0.604396,0.604396,118300
2016-02-26,0.604396,0.615385,0.589011,0.615385,0.615385,182000
2016-02-29,0.621429,0.631868,0.615385,0.615385,0.615385,245700
2016-03-01,0.626374,0.637363,0.607363,0.624176,0.624176,637000
2016-03-02,0.618132,0.631868,0.618132,0.631868,0.631868,273000
2016-03-03,0.587912,0.603297,0.552198,0.590110,0.590110,1010100
2016-03-04,0.582418,0.587912,0.571429,0.571429,0.571429,627900
2016-03-07,0.591209,0.593407,0.573626,0.588462,0.588462,536900
2016-03-08,0.591758,0.615385,0.590659,0.593407,0.593407,236600
2016-03-09,0.603297,0.603297,0.593407,0.593407,0.593407,118300
2016-03-10,0.612637,0.614835,0.605494,0.614835,0.614835,136500
2016-03-11,0.603297,0.604396,0.599341,0.604396,0.604396,627900
2016-03-14,0.603846,0.603846,0.571978,0.571978,0.571978,245700
2016-03-15,0.582527,0.598901,0.582527,0.585165,0.585165,209300
2016-03-16,0.587912,0.593407,0.585165,0.593407,0.593407,72800
2016-03-17,0.593407,0.593956,0.576923,0.593956,0.593956,145600
2016-03-18,0.576923,0.593407,0.576923,0.582418,0.582418,172900
2016-03-21,0.582418,0.593407,0.582418,0.584615,0.584615,227500
2016-03-22,0.589011,0.593407,0.584615,0.593407,0.593407,263900
2016-03-23,0.593297,0.593407,0.587912,0.593407,0.593407,182000
2016-03-24,0.592308,0.592857,0.578022,0.582418,0.582418,163800
2016-03-28,0.585165,0.602198,0.585165,0.597802,0.597802,209300
2016-03-29,0.600000,0.603846,0.600000,0.600000,0.600000,172900
2016-03-30,0.603846,0.603846,0.597802,0.598901,0.598901,236600
2016-03-31,0.595604,0.598901,0.595604,0.597802,0.597802,218400
2016-04-01,0.597802,0.604396,0.594945,0.601648,0.601648,300300
2016-04-04,0.601648,0.626264,0.598901,0.626264,0.626264,191100
2016-04-05,0.637363,0.637363,0.626374,0.635714,0.635714,318500
2016-04-06,0.635714,0.635714,0.627473,0.630659,0.630659,191100
2016-04-07,0.626374,0.626374,0.607363,0.607363,0.607363,445900
2016-04-08,0.607253,0.640659,0.607253,0.640659,0.640659,327600
2016-04-11,0.653846,0.653846,0.615385,0.615385,0.615385,364000
2016-04-12,0.626374,0.632527,0.626264,0.626264,0.626264,527800
2016-04-13,0.617802,0.617802,0.608022,0.608022,0.608022,364000
2016-04-14,0.610440,0.637363,0.610440,0.615934,0.615934,154700
2016-04-15,0.623077,0.653846,0.623077,0.643956,0.643956,846300
2016-04-18,0.653846,0.653846,0.637363,0.652747,0.652747,409500
2016-04-19,0.652637,0.658242,0.650000,0.653846,0.653846,345800
2016-04-20,0.658242,0.697802,0.657692,0.686813,0.686813,900900
2016-04-21,0.692308,0.763736,0.691758,0.722088,0.722088,964600
2016-04-22,0.747253,0.785604,0.745604,0.779121,0.779121,919100
2016-04-25,0.802198,0.862637,0.780220,0.813297,0.813297,900900
2016-04-26,0.846154,0.873626,0.808791,0.808791,0.808791,1474200
2016-04-27,0.791209,0.867033,0.748352,0.791209,0.791209,1619800
2016-04-28,0.780220,0.791209,0.753297,0.764835,0.764835,900900
2016-04-29,0.791099,0.818681,0.753297,0.787912,0.787912,473200
2016-05-02,0.787912,0.845604,0.776813,0.821538,0.821538,1465100
2016-05-03,0.813187,0.856044,0.813187,0.821429,0.821429,873600
2016-05-04,0.818681,0.838352,0.792308,0.824176,0.824176,273000
2016-05-05,0.824176,0.832418,0.810440,0.810440,0.810440,364000
2016-05-06,0.810440,0.824176,0.802198,0.823077,0.823077,482300
2016-05-09,0.823077,0.832967,0.819231,0.832747,0.832747,1110200
2016-05-10,0.840549,0.842857,0.807692,0.807692,0.807692,364000
2016-05-11,0.807692,0.813187,0.807582,0.807582,0.807582,136500
2016-05-12,0.807473,0.807692,0.796703,0.796813,0.796813,400400
2016-05-13,0.797253,0.807692,0.791209,0.791758,0.791758,728000
2016-05-16,0.785714,0.785714,0.714286,0.714286,0.714286,1101100
2016-05-17,0.717143,0.785604,0.717143,0.758242,0.758242,627900
2016-05-18,0.758242,0.763736,0.683517,0.708791,0.708791,991900
2016-05-19,0.704396,0.704396,0.659341,0.681319,0.681319,846300
2016-05-20,0.703187,0.713187,0.670330,0.713187,0.713187,354900
2016-05-23,0.703297,0.728022,0.703297,0.725275,0.725275,300300
2016-05-24,0.736264,0.769231,0.730769,0.769231,0.769231,327600
2016-05-25,0.774835,0.777473,0.758242,0.758242,0.758242,318500
2016-05-26,0.758242,0.779121,0.758242,0.769506,0.769506,218400
2016-05-27,0.790110,0.809890,0.767033,0.791209,0.791209,1128400
2016-05-31,0.824176,0.897802,0.819780,0.858242,0.858242,1601600
2016-06-01,0.873626,0.901099,0.837912,0.856044,0.856044,1501500
2016-06-02,0.856044,0.857143,0.846154,0.857143,0.857143,473200
2016-06-03,0.856044,0.987912,0.856044,0.971978,0.971978,1947400
2016-06-06,1.005494,1.060440,0.977033,1.027472,1.027472,1210300
2016-06-07,1.060440,1.120879,0.950330,1.032967,1.032967,1319500
2016-06-08,1.038462,1.098901,1.038462,1.098901,1.098901,982800
2016-06-09,1.076923,1.076923,1.032967,1.076923,1.076923,737100
2016-06-10,1.098901,1.098901,0.990659,1.021099,1.021099,1073800
2016-06-13,1.181319,1.417582,1.181319,1.263736,1.263736,3549000
2016-06-14,1.317582,1.317582,1.175824,1.236813,1.236813,1437800
2016-06-15,1.219780,1.280110,1.219780,1.263736,1.263736,1064700
2016-06-16,1.373626,1.450549,1.362637,1.417582,1.417582,3958500
2016-06-17,1.428571,1.582418,1.406593,1.483516,1.483516,3703700
2016-06-20,1.475220,1.483516,1.296703,1.318681,1.318681,4204200
2016-06-21,1.225824,1.236264,1.099011,1.148352,1.148352,3822000
2016-06-22,1.208791,1.208791,1.093956,1.109890,1.109890,1274000
2016-06-23,1.087912,1.225275,0.934066,1.164835,1.164835,4022200
2016-06-24,1.285714,1.428571,1.263736,1.351648,1.351648,2238600
2016-06-27,1.373626,1.373626,1.241758,1.329670,1.329670,846300
2016-06-28,1.362637,1.362637,1.247253,1.307143,1.307143,718900
2016-06-29,1.289011,1.316593,1.255494,1.285714,1.285714,1164800
2016-06-30,1.340769,1.373626,1.298352,1.313736,1.313736,1246700
2016-07-01,1.307692,1.315934,1.282418,1.289451,1.289451,536900
2016-07-05,1.276374,1.307692,1.208791,1.252747,1.252747,709800
2016-07-06,1.252747,1.307692,1.241758,1.285714,1.285714,700700
2016-07-07,1.287912,1.287912,1.208791,1.247253,1.247253,755300
2016-07-08,1.346154,1.351648,1.302198,1.314286,1.314286,1155700
2016-07-11,1.330769,1.330769,1.297802,1.324176,1.324176,1046500
2016-07-12,1.303297,1.323626,1.298901,1.307692,1.307692,700700
2016-07-13,1.318681,1.318681,1.291209,1.318681,1.318681,536900
2016-07-14,1.322528,1.322528,1.277472,1.313187,1.313187,427700
2016-07-15,1.299451,1.323077,1.299451,1.318681,1.318681,382200
2016-07-18,1.313187,1.329670,1.291209,1.291209,1.291209,637000
2016-07-19,1.274725,1.280220,1.137363,1.137363,1.137363,1683500
2016-07-20,1.186813,1.219780,1.120879,1.153846,1.153846,746200
2016-07-21,1.153846,1.176923,1.126374,1.164835,1.164835,236600
2016-07-22,1.164835,1.186813,1.142857,1.153846,1.153846,273000
2016-07-25,1.156593,1.156593,1.112637,1.142857,1.142857,600600
2016-07-26,1.113736,1.148352,1.110989,1.148352,1.148352,236600
2016-07-27,1.148352,1.148352,1.098901,1.098901,1.098901,364000
2016-07-28,1.109890,1.109890,0.945055,1.040110,1.040110,2384200
2016-07-29,1.043956,1.043956,0.968791,1.043956,1.043956,773500
2016-08-01,1.000000,1.000000,0.901099,0.956044,0.956044,1237600
2016-08-02,0.945055,0.948352,0.880769,0.901099,0.901099,1383200
2016-08-03,0.890110,1.021978,0.857692,0.989011,0.989011,1346800
2016-08-04,1.043956,1.097582,1.043956,1.071429,1.071429,1001000
2016-08-05,1.076813,1.086813,0.980220,0.989011,0.989011,546000
2016-08-08,1.010989,1.043956,1.003297,1.010989,1.010989,163800
2016-08-09,1.002747,1.032967,1.002747,1.010989,1.010989,109200
2016-08-10,1.032967,1.065934,1.010989,1.054945,1.054945,300300
2016-08-11,1.043956,1.054945,1.038462,1.038462,1.038462,163800
2016-08-12,1.043956,1.071429,1.043956,1.071429,1.071429,245700
2016-08-15,1.076923,1.076923,1.044066,1.044505,1.044505,400400
2016-08-16,1.071429,1.098901,1.071429,1.098791,1.098791,491400
2016-08-17,1.142857,1.142857,1.065934,1.087912,1.087912,427700
2016-08-18,1.118132,1.118132,1.054945,1.054945,1.054945,118300
2016-08-19,1.076923,1.086703,1.054945,1.076923,1.076923,172900
2016-08-22,1.082418,1.115385,1.032967,1.043956,1.043956,564200
2016-08-23,1.043956,1.043956,0.978022,0.978022,0.978022,764400
2016-08-24,0.989011,0.989011,0.897033,0.901099,0.901099,1610700
2016-08-25,0.927473,0.927473,0.835165,0.868132,0.868132,1465100
2016-08-26,0.868132,0.922967,0.823077,0.911758,0.911758,573300
2016-08-29,0.917582,0.956044,0.917582,0.917582,0.917582,136500
2016-08-30,0.953297,0.956044,0.934066,0.934066,0.934066,154700
2016-08-31,0.896703,0.923077,0.884615,0.901099,0.901099,409500
2016-09-01,0.880220,0.880220,0.868132,0.868132,0.868132,182000
2016-09-02,0.868132,0.901099,0.868132,0.880220,0.880220,200200
2016-09-06,0.934066,0.989011,0.934066,0.983516,0.983516,764400
2016-09-07,0.983516,1.032967,0.983516,1.027472,1.027472,536900
2016-09-08,1.038462,1.060440,1.038462,1.058242,1.058242,673400
2016-09-09,1.054945,1.054945,1.008242,1.011099,1.011099,182000
2016-09-12,0.991209,0.991209,0.932967,0.956044,0.956044,910000
2016-09-13,0.961538,1.005494,0.950549,1.000000,1.000000,282100
2016-09-14,1.000000,1.002747,1.000000,1.002747,1.002747,54600
2016-09-15,1.000000,1.000000,0.961538,0.961538,0.961538,109200
2016-09-16,0.967033,0.967033,0.956264,0.956264,0.956264,291200
2016-09-19,1.000000,1.016484,0.993736,0.993736,0.993736,91000
2016-09-20,0.986264,0.986264,0.986264,0.986264,0.986264,36400
2016-09-21,0.989011,1.021978,0.956044,1.021978,1.021978,273000
2016-09-22,1.016484,1.016484,1.016484,1.016484,1.016484,54600
2016-09-23,0.956044,1.016484,0.956044,0.989011,0.989011,273000
2016-09-26,0.989011,1.016484,0.989011,1.016484,1.016484,91000
2016-09-27,1.010989,1.010989,0.989011,0.989011,0.989011,72800
2016-09-28,0.967033,0.991868,0.967033,0.991868,0.991868,100100
2016-09-29,1.001648,1.002088,0.991868,0.994505,0.994505,191100
2016-09-30,0.989011,0.989011,0.989011,0.989011,0.989011,54600
2016-10-03,1.002747,1.002747,0.991758,0.991758,0.991758,91000
2016-10-04,0.991758,0.991758,0.967033,0.967033,0.967033,191100
2016-10-05,0.978022,0.978022,0.964835,0.964835,0.964835,118300
2016-10-06,0.960714,1.002198,0.945055,0.945055,0.945055,282100
2016-10-07,0.983516,1.000000,0.983516,0.990659,0.990659,172900
2016-10-10,0.989011,1.000000,0.989011,1.000000,1.000000,100100
2016-10-11,1.010989,1.043956,1.010989,1.043956,1.043956,673400
2016-10-12,1.064835,1.070330,1.044066,1.065714,1.065714,391300
2016-10-13,1.068681,1.076923,1.010989,1.010989,1.010989,354900
2016-10-14,1.011648,1.041264,0.989011,1.010989,1.010989,254800
2016-10-17,1.010989,1.010989,0.967033,0.978022,0.978022,336700
2016-10-18,0.991758,0.991758,0.986264,0.989011,0.989011,45500
2016-10-19,0.990769,1.000000,0.945055,0.972527,0.972527,263900
2016-10-20,0.975275,0.975275,0.972527,0.972527,0.972527,63700
2016-10-21,0.978022,0.978022,0.978022,0.978022,0.978022,54600
2016-10-24,1.000000,1.021978,0.990659,0.994615,0.994615,300300
2016-10-25,1.008462,1.054945,1.008462,1.054945,1.054945,373100
2016-10-26,1.054945,1.153846,1.054945,1.096703,1.096703,1155700
2016-10-27,1.109890,1.120879,1.087912,1.087912,1.087912,318500
2016-10-28,1.098901,1.152747,1.085714,1.148352,1.148352,655200
2016-10-31,1.148352,1.185714,1.131868,1.185714,1.185714,354900
2016-11-01,1.208791,1.208791,1.131868,1.197802,1.197802,1046500
2016-11-02,1.208791,1.208791,1.142857,1.164835,1.164835,427700
2016-11-03,1.208791,1.208791,1.043956,1.109890,1.109890,1019200
2016-11-04,1.054945,1.080330,1.021978,1.065934,1.065934,518700
2016-11-07,1.065824,1.076923,1.060440,1.060440,1.060440,245700
2016-11-08,1.076923,1.109890,1.076923,1.109890,1.109890,191100
2016-11-09,1.175824,1.175824,1.129670,1.140110,1.140110,527800
2016-11-10,1.153846,1.153846,1.087912,1.087912,1.087912,837200
2016-11-11,1.076923,1.152747,1.076923,1.109890,1.109890,163800
2016-11-14,1.093407,1.109890,1.054945,1.098901,1.098901,527800
2016-11-15,1.104396,1.153846,1.060989,1.153846,1.153846,427700
2016-11-16,1.159341,1.170330,1.082418,1.170330,1.170330,837200
2016-11-17,1.142857,1.186813,1.142857,1.176374,1.176374,509600
2016-11-18,1.186813,1.192308,1.186813,1.192308,1.192308,227500
2016-11-21,1.186813,1.186813,1.152198,1.175824,1.175824,364000
2016-11-22,1.197802,1.197802,1.164835,1.186813,1.186813,391300
2016-11-23,1.164835,1.164835,1.104396,1.131868,1.131868,345800
2016-11-25,1.137363,1.137363,1.104945,1.109890,1.109890,163800
2016-11-28,1.109890,1.109890,1.098901,1.109780,1.109780,282100
2016-11-29,1.099451,1.109890,1.065934,1.065934,1.065934,1292200
2016-11-30,1.076923,1.082418,1.016484,1.082418,1.082418,1829100
2016-12-01,1.076923,1.104396,1.076923,1.101703,1.101703,209300
