Date,Open,High,Low,Close,Adj Close,Volume
2015-11-05,76.199997,76.499001,74.750000,75.419998,69.469650,3347200
2015-11-06,73.750000,74.500000,71.580002,72.010002,66.328690,8819900
2015-11-09,72.000000,72.680000,70.849998,71.239998,65.619431,4231000
2015-11-10,71.750000,72.220001,71.151001,72.080002,66.393158,3470400
2015-11-11,72.699997,72.860001,71.360001,72.110001,66.420792,3537300
2015-11-12,71.180000,71.377998,70.250000,70.900002,65.831192,3931500
2015-11-13,70.620003,71.709999,70.580002,70.769997,65.710480,3008000
2015-11-16,71.019997,72.110001,70.940002,71.654999,66.532211,2398400
2015-11-17,72.099998,72.129997,70.639999,71.449997,66.341866,4247400
2015-11-18,71.839996,73.035004,71.169998,72.584999,67.395729,3780200
2015-11-19,73.250000,73.730003,72.339996,73.339996,68.096748,2828700
2015-11-20,74.169998,75.570000,73.400002,73.650002,68.384590,4003200
2015-11-23,74.029999,74.540001,73.894997,74.070000,68.774559,2706000
2015-11-24,73.730003,74.510002,73.680000,74.470001,69.145958,2863900
2015-11-25,74.449997,74.919998,73.849998,74.639999,69.303802,2384100
2015-11-27,74.570000,75.000000,74.220001,74.610001,69.275948,777300
2015-11-30,74.519997,74.860001,73.500000,73.690002,68.421730,4200100
2015-12-01,74.230003,75.000000,73.800003,74.470001,69.145958,3749300
2015-12-02,74.209999,74.620003,72.919998,73.040001,67.818207,2568600
2015-12-03,73.300003,73.680000,71.089996,71.459999,66.351158,3019000
2015-12-04,71.400002,72.730003,71.070000,72.220001,67.056816,4495900
2015-12-07,71.919998,72.205002,70.849998,71.430000,66.323303,3323600
2015-12-08,71.000000,71.654999,70.587997,71.529999,66.416153,4519800
2015-12-09,71.160004,72.169998,70.500000,70.900002,65.831192,3940800
2015-12-10,70.830002,71.334999,70.510002,70.839996,65.775482,2724300
2015-12-11,70.089996,70.690002,69.389999,69.690002,64.707695,3756000
2015-12-14,70.070000,71.080002,69.769997,70.974998,65.900826,3881600
2015-12-15,71.730003,72.750000,71.650002,72.010002,66.861847,4168700
2015-12-16,72.610001,73.199997,71.889999,73.010002,67.790352,2176900
2015-12-17,72.949997,73.300003,71.900002,71.919998,66.778267,2402700
2015-12-18,71.419998,71.940002,70.629997,70.669998,65.617622,6568300
2015-12-21,70.519997,71.660004,70.370003,71.379997,66.820557,5466900
2015-12-22,71.639999,73.190002,71.315002,72.930000,68.271553,5051400
2015-12-23,73.300003,74.779999,72.989998,74.510002,69.750626,4193400
2015-12-24,74.809998,74.809998,73.879997,73.959999,69.235748,1962500
2015-12-28,73.709999,73.783997,72.889999,73.419998,68.730247,5421800
2015-12-29,73.650002,74.860001,73.400002,74.690002,69.919121,4350900
2015-12-30,74.650002,74.959999,73.709999,73.750000,69.039162,1779900
2015-12-31,73.370003,73.500000,72.629997,72.760002,68.112419,1857100
2016-01-04,71.379997,72.849998,71.349998,72.699997,68.056229,5209400
2016-01-05,72.739998,73.580002,72.279999,73.389999,68.702156,3858200
2016-01-06,72.199997,73.680000,72.029999,73.529999,68.833206,3294700
2016-01-07,72.010002,72.989998,71.849998,71.900002,67.307343,4050300
2016-01-08,72.190002,72.470001,71.099998,71.180000,66.633331,3092100
2016-01-11,71.349998,72.529999,70.769997,72.269997,67.653694,3329000
2016-01-12,72.849998,73.349998,72.132004,73.230003,68.552383,2924600
2016-01-13,73.190002,73.440002,70.639999,70.809998,66.286964,3448500
2016-01-14,70.959999,71.528000,70.304001,70.739998,66.221443,4610600
2016-01-15,68.900002,70.150002,68.180000,69.199997,64.779793,6551200
2016-01-19,70.010002,70.519997,69.550003,70.169998,65.687843,5107100
2016-01-20,69.279999,71.580002,68.739998,71.169998,66.623962,4607000
2016-01-21,72.000000,73.330002,71.325996,73.050003,68.383888,6208200
2016-01-22,73.599998,74.500000,72.510002,74.389999,69.638290,3111700
2016-01-25,73.699997,74.669998,73.339996,74.029999,69.301292,4123100
2016-01-26,73.370003,76.000000,73.370003,75.980003,71.126732,3850200
2016-01-27,75.870003,77.150002,75.150002,75.970001,71.117363,5348200
2016-01-28,76.269997,76.989998,75.480003,76.160004,71.295235,3542400
2016-01-29,76.900002,78.220001,76.400002,78.059998,73.073860,4508200
2016-02-01,77.370003,77.480003,75.669998,77.010002,72.090919,3564200
2016-02-02,75.970001,76.800003,75.720001,75.970001,71.117363,5631600
2016-02-03,76.370003,76.370003,73.830002,74.889999,70.106346,6239700
2016-02-04,75.040001,75.199997,72.919998,74.150002,69.413612,7065100
2016-02-05,74.279999,74.559998,72.139999,72.779999,68.131134,9351600
2016-02-08,72.089996,72.199997,70.180000,71.220001,66.670776,4704600
2016-02-09,70.599998,71.959999,70.010002,71.510002,66.942261,4611000
2016-02-10,72.070000,73.300003,71.712997,72.110001,67.503914,2520100
2016-02-11,70.900002,71.959999,70.174004,71.440002,66.876724,3041500
2016-02-12,72.199997,72.449997,71.019997,71.919998,67.326057,2985800
2016-02-16,72.900002,73.059998,71.919998,72.309998,67.691147,3852100
2016-02-17,73.000000,74.389999,72.500000,74.239998,69.497864,3628100
2016-02-18,74.080002,74.290001,73.339996,73.449997,68.758324,2755200
2016-02-19,72.900002,73.693001,72.830002,73.519997,68.823868,4333500
2016-02-22,74.389999,74.389999,72.209999,73.330002,68.645988,2916700
2016-02-23,73.099998,73.489998,72.559998,72.820000,68.168564,2805600
2016-02-24,72.330002,73.330002,71.824997,72.989998,68.327713,3526500
2016-02-25,73.410004,74.980003,73.330002,74.959999,70.171867,4913100
2016-02-26,78.800003,78.900002,76.650002,77.839996,72.867912,10319700
2016-02-29,77.279999,78.000000,76.930000,77.019997,72.100296,4885500
2016-03-01,77.660004,77.919998,76.919998,77.660004,72.699425,5445500
2016-03-02,77.610001,77.800003,76.120003,77.489998,72.540268,5075800
2016-03-03,77.300003,77.550003,76.459999,77.370003,72.427948,3239900
2016-03-04,77.910004,77.919998,76.260002,77.199997,72.268784,3677800
2016-03-07,77.010002,77.389999,76.139999,76.500000,71.613510,2574800
2016-03-08,76.010002,77.150002,75.940002,76.290001,71.416931,2783700
2016-03-09,76.669998,77.000000,75.800003,76.629997,71.735207,2631300
2016-03-10,76.980003,77.146004,75.550003,76.220001,71.351387,2107200
2016-03-11,77.260002,77.349998,76.410004,76.949997,72.034760,2342700
2016-03-14,76.879997,77.769997,76.099998,77.570000,72.615158,2278300
2016-03-15,77.459999,77.820000,76.820000,77.779999,72.811760,2924700
2016-03-16,77.980003,78.110001,76.949997,78.029999,73.589806,3400000
2016-03-17,77.580002,78.099998,76.739998,78.010002,73.570946,4506000
2016-03-18,78.379997,78.389999,76.769997,77.309998,72.910774,9081000
2016-03-21,76.970001,77.500000,76.169998,76.589996,72.231735,3203400
2016-03-22,76.989998,77.025002,76.029999,76.440002,72.090286,2615600
2016-03-23,76.570000,77.059998,76.209999,76.809998,72.439232,2295800
2016-03-24,76.769997,77.269997,75.859001,76.459999,72.109146,3356700
2016-03-28,76.620003,77.930000,76.059998,77.760002,73.335175,3581800
2016-03-29,77.580002,78.809998,77.029999,78.800003,74.315987,3860700
2016-03-30,78.919998,79.050003,78.269997,78.900002,74.410309,3339900
2016-03-31,78.949997,78.949997,78.279999,78.559998,74.089653,3400300
2016-04-01,78.529999,79.160004,78.114998,79.080002,74.580063,3418200
2016-04-04,78.970001,79.089996,78.379997,78.849998,74.363136,3495200
2016-04-05,78.470001,78.849998,77.889999,78.010002,73.570946,2679600
2016-04-06,78.419998,78.419998,77.500000,78.360001,73.901031,2413900
2016-04-07,78.019997,78.290001,77.025002,77.500000,73.089958,3216400
2016-04-08,77.970001,78.599998,77.540001,78.470001,74.004768,2139000
2016-04-11,78.730003,79.000000,77.849998,77.910004,73.476646,2894800
2016-04-12,78.000000,78.629997,77.540001,78.330002,73.872734,2324000
2016-04-13,78.680000,78.730003,77.089996,77.400002,72.995667,3246400
2016-04-14,77.400002,77.815002,76.889999,77.169998,72.778748,3146900
2016-04-15,77.559998,78.290001,77.129997,78.050003,73.608665,3042200
2016-04-18,77.919998,78.360001,77.269997,78.339996,73.882164,2204800
2016-04-19,78.339996,78.879997,77.860001,78.300003,73.844437,2591200
2016-04-20,78.339996,78.680000,77.500000,77.919998,73.486061,1867400
2016-04-21,77.790001,77.919998,76.640999,76.739998,72.373199,2110700
2016-04-22,76.699997,78.150002,76.699997,78.099998,73.655823,2409800
2016-04-25,77.879997,78.839996,77.540001,78.730003,74.249977,2323800
2016-04-26,78.709999,79.550003,78.510002,78.699997,74.221680,2315700
2016-04-27,79.220001,79.500000,77.989998,79.099998,74.598923,2249600
2016-04-28,78.550003,79.230003,78.089996,78.360001,73.901031,1962600
2016-04-29,77.610001,78.285004,77.129997,78.070000,73.627533,3208700
2016-05-02,78.070000,80.250000,78.000000,79.519997,74.995010,3700700
2016-05-03,79.019997,79.290001,78.221001,78.680000,74.202820,2508200
2016-05-04,78.480003,80.300003,78.290001,79.980003,75.428848,4543800
2016-05-05,82.959999,84.169998,82.500000,82.970001,78.248703,8629300
2016-05-06,82.830002,84.040001,81.940002,84.000000,79.220085,3993600
2016-05-09,84.000000,84.790001,83.639999,84.260002,79.465286,3272300
2016-05-10,84.440002,86.199997,84.230003,86.139999,81.238312,3585500
2016-05-11,85.970001,86.540001,85.190002,85.199997,80.351799,2824500
2016-05-12,85.480003,86.660004,85.150002,86.339996,81.426933,2427500
2016-05-13,86.029999,86.449997,84.720001,85.129997,80.285782,2857300
2016-05-16,85.330002,86.239998,85.040001,85.870003,80.983681,2061900
2016-05-17,85.690002,86.059998,81.769997,82.160004,77.484787,7395100
2016-05-18,81.949997,82.278999,80.459999,81.180000,76.560562,8695600
2016-05-19,80.849998,83.019997,80.610001,83.000000,78.276993,3932800
2016-05-20,82.400002,82.860001,81.820000,82.419998,77.729996,2720100
2016-05-23,82.510002,83.250000,82.419998,82.809998,78.097794,1980600
2016-05-24,83.129997,84.375000,82.699997,84.220001,79.427574,2385600
2016-05-25,83.559998,84.779999,83.129997,84.269997,80.021057,2563100
2016-05-26,84.019997,84.820000,83.760002,83.809998,79.584236,2419200
2016-05-27,83.660004,84.260002,83.500000,84.099998,79.859627,1272800
2016-05-31,84.160004,84.440002,82.674004,83.190002,78.995514,3943700
2016-06-01,83.089996,83.989998,83.000000,83.949997,79.717194,1955400
2016-06-02,83.879997,84.790001,83.550003,84.779999,80.505341,2143400
2016-06-03,85.000000,85.419998,84.699997,85.300003,80.999123,3031400
2016-06-06,85.500000,85.599998,84.690002,84.989998,80.704750,2551900
2016-06-07,85.169998,85.680000,84.620003,84.750000,80.476845,2454400
2016-06-08,85.059998,85.419998,84.330002,85.180000,80.885170,1757200
2016-06-09,84.919998,85.730003,84.779999,85.620003,81.302986,2098600
2016-06-10,85.599998,85.599998,84.709999,85.339996,81.037094,2118000
2016-06-13,85.269997,85.750000,84.644997,84.949997,80.666779,2790400
2016-06-14,84.940002,85.290001,84.330002,84.879997,80.600304,2637500
2016-06-15,85.000000,85.389999,84.360001,84.839996,80.562309,2967400
2016-06-16,84.680000,85.320000,83.980003,85.279999,80.980125,2333400
2016-06-17,85.339996,85.370003,84.019997,84.820000,80.543320,5526500
2016-06-20,85.489998,86.500000,85.237999,85.500000,81.189041,2854100
2016-06-21,85.540001,86.440002,85.489998,85.690002,81.369453,1953700
2016-06-22,85.940002,85.989998,85.080002,85.209999,80.913666,1961400
2016-06-23,85.940002,86.388000,85.425003,86.370003,82.015175,2452200
2016-06-24,83.699997,85.099998,83.419998,83.730003,79.508293,11942100
2016-06-27,83.230003,83.849998,82.500000,83.629997,79.413330,3458500
2016-06-28,83.876999,84.790001,83.000000,84.769997,80.495842,3569400
2016-06-29,85.029999,86.330002,84.699997,86.099998,81.758774,3348300
2016-06-30,86.389999,88.629997,86.169998,88.480003,84.018791,5571200
2016-07-01,88.580002,89.400002,88.150002,88.239998,83.790894,2551300
2016-07-05,88.190002,89.489998,87.500000,88.739998,84.265671,3320400
2016-07-06,88.650002,89.764999,88.250000,89.739998,85.215263,3331700
2016-07-07,89.570000,89.820000,88.809998,89.309998,84.806931,2525600
2016-07-08,89.930000,90.260002,89.129997,89.849998,85.319702,3703300
2016-07-11,89.930000,90.150002,89.309998,89.839996,85.310211,2860500
2016-07-12,89.489998,89.720001,87.629997,87.800003,83.373070,4362900
2016-07-13,87.830002,89.080002,87.629997,89.019997,84.531548,2702400
2016-07-14,89.139999,89.247002,87.860001,88.339996,83.885841,3457800
2016-07-15,88.900002,89.220001,88.129997,88.860001,84.379623,2311700
2016-07-18,89.080002,89.300003,88.540001,89.099998,84.607529,1769400
2016-07-19,88.839996,89.110001,88.260002,88.970001,84.484085,1751700
2016-07-20,88.870003,88.949997,87.940002,88.169998,83.724419,2229500
2016-07-21,88.099998,88.190002,87.327003,87.639999,83.221146,2081100
2016-07-22,88.019997,88.489998,87.815002,88.160004,83.714928,2022900
2016-07-25,88.160004,88.430000,87.830002,88.410004,83.952316,1447400
2016-07-26,88.540001,88.790001,87.040001,87.059998,82.670380,1553100
2016-07-27,87.379997,87.459999,85.199997,85.629997,81.312477,3853000
2016-07-28,85.680000,86.209999,85.239998,85.959999,81.625847,2190300
2016-07-29,86.230003,86.629997,85.860001,86.389999,82.034164,1778900
2016-08-01,86.300003,86.580002,85.519997,85.970001,81.635345,2778500
2016-08-02,85.750000,85.750000,84.639999,85.150002,80.856689,2832300
2016-08-03,85.309998,85.475998,84.250000,84.900002,80.619293,2491500
2016-08-04,85.129997,85.639999,84.680000,85.540001,81.227020,3154800
2016-08-05,89.849998,90.489998,88.500000,88.790001,84.313156,5106200
2016-08-08,88.709999,88.790001,87.589996,88.750000,84.275162,2428000
2016-08-09,88.930000,89.989998,88.735001,89.779999,85.253227,2275800
2016-08-10,89.769997,89.949997,88.970001,89.349998,84.844925,1423100
2016-08-11,89.709999,90.430000,89.290001,89.440002,84.930382,2572500
2016-08-12,89.230003,90.470001,89.230003,89.559998,85.044342,1539100
2016-08-15,89.709999,89.889999,88.849998,89.080002,84.588531,1661000
2016-08-16,89.029999,89.169998,88.254997,88.959999,84.474579,2259300
2016-08-17,89.050003,89.470001,88.239998,89.410004,84.901901,1832700
2016-08-18,89.300003,89.860001,89.099998,89.760002,85.234245,1823000
2016-08-19,89.599998,90.199997,89.349998,89.919998,85.386177,1694900
2016-08-22,89.879997,90.389999,89.519997,89.970001,85.433662,2092800
2016-08-23,90.250000,90.480003,89.347000,89.470001,84.958878,2020000
2016-08-24,88.839996,88.989998,88.029999,88.949997,85.035347,2581200
2016-08-25,88.989998,89.940002,88.693001,88.900002,84.987556,1825900
2016-08-26,89.040001,89.449997,87.919998,88.169998,84.289673,1863600
2016-08-29,88.349998,88.809998,88.129997,88.570000,84.672073,1670300
2016-08-30,88.629997,88.824997,87.769997,87.970001,84.098488,1841500
2016-08-31,88.110001,89.820000,88.110001,89.489998,85.551590,2696400
2016-09-01,89.570000,89.709999,88.540001,89.480003,85.542023,2215500
2016-09-02,89.900002,90.540001,89.110001,89.610001,85.666298,2062100
2016-09-06,89.690002,90.180000,89.135002,89.739998,85.790581,1786400
2016-09-07,89.230003,89.809998,88.959999,89.790001,85.838379,3344800
2016-09-08,89.699997,89.790001,88.709999,89.190002,85.264793,2175700
2016-09-09,88.239998,88.370003,85.949997,85.970001,82.186493,3837900
2016-09-12,85.580002,88.699997,85.349998,88.559998,84.662506,3015000
2016-09-13,89.269997,89.269997,87.449997,88.269997,84.385277,2579800
2016-09-14,88.129997,88.820000,87.379997,87.680000,83.821243,1898400
2016-09-15,87.360001,89.260002,87.320000,89.169998,85.245667,1912600
2016-09-16,88.830002,89.129997,87.650002,88.940002,85.025795,4476800
2016-09-19,88.879997,89.000000,86.900002,86.970001,83.142487,4027700
2016-09-20,87.480003,87.720001,87.099998,87.120003,83.285896,3018400
2016-09-21,87.260002,88.160004,86.760002,87.910004,84.041122,2592400
2016-09-22,88.629997,89.160004,88.339996,89.050003,85.130951,1516800
2016-09-23,89.190002,89.500000,88.669998,88.830002,84.920631,1467000
2016-09-26,88.779999,88.980003,88.059998,88.529999,84.633827,1487400
2016-09-27,88.760002,89.489998,88.519997,89.230003,85.303024,1530300
2016-09-28,89.580002,89.620003,88.809998,89.550003,85.608948,1628700
2016-09-29,89.230003,89.430000,88.410004,88.570000,84.672073,1411800
2016-09-30,89.000000,89.910004,88.849998,89.510002,85.570702,2499200
2016-10-03,89.250000,89.459999,88.750000,89.080002,85.159630,1857900
2016-10-04,89.290001,89.290001,87.690002,88.019997,84.146286,1940500
2016-10-05,88.320000,88.320000,87.339996,87.379997,83.534454,1910900
2016-10-06,87.029999,87.660004,86.779999,87.489998,83.639603,1172000
2016-10-07,87.760002,87.760002,86.699997,87.400002,83.553566,1723500
2016-10-10,87.440002,88.669998,87.440002,88.500000,84.605148,1969000
2016-10-11,88.239998,88.500000,87.059998,87.239998,83.400612,2508700
2016-10-12,88.459999,88.459999,87.000000,87.139999,83.305000,3072600
2016-10-13,86.790001,87.320000,86.500000,87.050003,83.218971,2861900
2016-10-14,87.339996,88.699997,87.059998,88.529999,84.633827,2388900
2016-10-17,88.720001,89.000000,88.029999,88.830002,84.920631,2208400
2016-10-18,90.089996,90.150002,88.900002,88.930000,85.016235,2543800
2016-10-19,88.930000,88.949997,87.550003,88.080002,84.203636,2721000
2016-10-20,87.220001,88.760002,87.220001,87.959999,84.088921,2662100
2016-10-21,87.650002,88.180000,86.980003,87.919998,84.050682,2086600
2016-10-24,88.610001,89.220001,88.511002,88.910004,84.997116,1744500
2016-10-25,89.230003,89.680000,88.169998,88.360001,84.471313,3220100
2016-10-26,88.510002,88.699997,87.910004,88.080002,84.203636,1513400
2016-10-27,88.169998,88.370003,87.181000,87.690002,83.830811,2127800
2016-10-28,87.480003,88.669998,87.480003,88.080002,84.203636,1771100
2016-10-31,88.440002,89.160004,88.309998,88.949997,85.035347,3577400
2016-11-01,89.000000,89.180000,88.110001,88.370003,84.480881,2542700
2016-11-02,88.629997,88.690002,87.980003,88.150002,84.270561,1916700
2016-11-03,88.120003,88.370003,86.129997,86.250000,82.454170,5041900
2016-11-04,82.029999,85.239998,81.000000,84.050003,80.351006,7825200
2016-11-07,85.320000,86.089996,84.300003,86.029999,82.243843,4101100
2016-11-08,86.230003,88.839996,86.070000,88.339996,84.452194,2735400
2016-11-09,86.180000,86.970001,84.180000,84.940002,81.201828,5097200
2016-11-10,85.029999,85.529999,80.559998,81.419998,77.836746,7643600
2016-11-11,81.000000,81.739998,80.160004,81.209999,77.635986,4151100
2016-11-14,81.010002,81.629997,79.919998,80.080002,76.555717,4371700
2016-11-15,80.570000,81.720001,80.220001,81.139999,77.569061,5723900
2016-11-16,81.379997,82.750000,81.290001,82.400002,78.773613,3199800
2016-11-17,82.309998,82.839996,81.500000,82.839996,79.194244,3161600
2016-11-18,82.699997,82.930000,82.019997,82.529999,78.897888,2711800
2016-11-21,82.529999,83.820000,82.205002,83.639999,79.959038,2508600
2016-11-22,83.860001,84.470001,83.699997,84.089996,80.389229,2648000
2016-11-23,83.800003,84.309998,81.730003,82.440002,78.811852,3459900
2016-11-25,82.629997,83.290001,82.629997,82.949997,79.299400,1230300
2016-11-28,82.949997,83.669998,82.360001,83.220001,79.557526,2642300
2016-11-29,83.400002,84.500000,83.129997,84.000000,80.303207,3744600
2016-11-30,83.099998,83.510002,81.650002,81.650002,78.618179,3309900
2016-12-01,81.510002,81.779999,79.930000,80.489998,77.501251,4043300
2016-12-02,80.739998,81.519997,80.349998,80.910004,77.905655,2779300
2016-12-05,80.910004,81.150002,80.114998,80.279999,77.299042,4415500
2016-12-06,80.610001,80.877998,79.690002,79.959999,76.990929,3566800
2016-12-07,80.440002,83.209999,80.269997,82.949997,79.869911,4870200
2016-12-08,82.589996,82.790001,81.860001,82.309998,79.253670,2497500
2016-12-09,82.550003,83.792999,82.070000,83.779999,80.669090,2380900
2016-12-12,83.599998,84.830002,83.290001,84.199997,81.073494,2536300
2016-12-13,84.599998,85.599998,84.029999,84.940002,81.786011,3644100
2016-12-14,84.980003,85.400002,83.720001,84.360001,81.227547,3348600
2016-12-15,85.129997,86.059998,84.129997,85.370003,82.200043,4410100
2016-12-16,85.879997,86.559998,84.860001,86.459999,83.249565,6024700
2016-12-19,86.349998,86.889999,85.720001,86.599998,83.384369,3365400
2016-12-20,86.279999,86.599998,85.330002,85.980003,82.787399,2665500
2016-12-21,85.930000,86.989998,85.800003,86.610001,83.393997,2202000
2016-12-22,86.449997,87.290001,86.300003,87.279999,84.039116,1966300
2016-12-23,87.099998,87.620003,86.959999,87.570000,84.318367,2484700
2016-12-27,87.660004,88.080002,87.300003,87.580002,84.327988,1993200
2016-12-28,87.500000,87.769997,87.029999,87.309998,84.068008,1384800
2016-12-29,87.300003,88.150002,87.300003,87.930000,84.664986,1823500
2016-12-30,88.019997,88.160004,87.070000,87.320000,84.077629,2051400
2017-01-03,87.849998,87.970001,86.400002,87.529999,84.279839,3104600
2017-01-04,87.519997,87.970001,86.900002,87.029999,83.798401,2274900
2017-01-05,86.900002,87.300003,86.080002,86.529999,83.316978,3037400
2017-01-06,86.529999,86.629997,85.830002,86.309998,83.105141,2450200
2017-01-09,86.250000,86.474998,85.589996,86.070000,82.874054,2482400
2017-01-10,85.849998,86.300003,85.410004,85.910004,82.719994,2539900
2017-01-11,86.120003,87.040001,86.040001,86.760002,83.538437,2754500
2017-01-12,86.830002,87.769997,86.500000,87.419998,84.173927,2484700
2017-01-13,87.419998,87.430000,86.578003,87.029999,83.798401,1799100
