Date,Open,High,Low,Close,Adj Close,Volume
2018-01-05,25.480000,25.948999,24.822001,25.770000,25.770000,305900
2018-01-08,25.790001,26.882000,25.770000,26.469999,26.469999,374200
2018-01-09,26.540001,26.730000,25.010000,25.209999,25.209999,520600
2018-01-10,25.209999,25.520000,24.315001,25.389999,25.389999,360600
2018-01-11,25.309999,26.459999,24.910000,25.150000,25.150000,469800
2018-01-12,24.990000,25.440001,24.983999,25.139999,25.139999,203100
2018-01-16,25.370001,25.370001,22.520000,22.799999,22.799999,834600
2018-01-17,22.969999,23.205000,21.440001,21.500000,21.500000,954600
2018-01-18,21.540001,21.600000,20.510000,20.700001,20.700001,748200
2018-01-19,21.059999,21.250000,20.100000,20.700001,20.700001,537400
2018-01-22,20.799999,22.000000,20.209999,21.260000,21.260000,681500
2018-01-23,21.250000,22.195000,20.601000,21.150000,21.150000,546800
2018-01-24,21.090000,21.489000,20.639999,20.860001,20.860001,275300
2018-01-25,20.950001,21.270000,20.809999,21.000000,21.000000,177200
2018-01-26,21.070000,21.790001,20.820000,21.700001,21.700001,307200
2018-01-29,22.209999,22.209999,20.870001,21.010000,21.010000,312400
2018-01-30,20.950001,21.000000,19.280001,19.990000,19.990000,736800
2018-01-31,20.129999,21.200001,20.000000,20.670000,20.670000,456200
2018-02-01,20.450001,20.969999,20.000000,20.209999,20.209999,343500
2018-02-02,20.209999,20.528000,19.731001,20.070000,20.070000,282800
2018-02-05,19.830000,19.938999,19.000000,19.379999,19.379999,280600
2018-02-06,19.030001,20.600000,18.000000,20.440001,20.440001,304900
2018-02-07,20.520000,21.379999,20.110001,20.940001,20.940001,322900
2018-02-08,21.180000,21.500000,19.950001,20.049999,20.049999,159100
2018-02-09,20.270000,20.950001,19.004000,19.559999,19.559999,203300
2018-02-12,19.860001,20.179001,19.570000,20.129999,20.129999,119000
2018-02-13,20.049999,20.313000,19.700001,20.000000,20.000000,138900
2018-02-14,19.940001,21.497000,19.865000,21.049999,21.049999,259400
2018-02-15,21.420000,21.980000,20.750000,20.820000,20.820000,274900
2018-02-16,20.629999,20.750000,20.200001,20.299999,20.299999,112500
2018-02-20,20.299999,20.423000,19.549999,19.930000,19.930000,228900
2018-02-21,20.020000,20.117001,19.110001,19.180000,19.180000,139700
2018-02-22,19.260000,19.610001,18.620001,19.240000,19.240000,272500
2018-02-23,19.480000,19.690001,19.180000,19.490000,19.490000,160900
2018-02-26,19.600000,20.370001,19.500000,19.650000,19.650000,163200
2018-02-27,19.590000,20.049999,19.510000,20.000000,20.000000,138300
2018-02-28,20.000000,20.799999,19.908001,20.700001,20.700001,290000
2018-03-01,20.540001,21.200001,19.799999,20.250000,20.250000,372600
2018-03-02,20.000000,21.889999,20.000000,21.760000,21.760000,624300
2018-03-05,22.000000,25.219999,21.540001,24.700001,24.700001,1510200
2018-03-06,24.500000,26.000000,24.500000,25.559999,25.559999,656800
2018-03-07,25.129999,25.750000,22.530001,23.200001,23.200001,658300
2018-03-08,23.200001,24.049999,22.632999,23.030001,23.030001,391000
2018-03-09,23.240000,23.332001,21.780001,22.570000,22.570000,424200
2018-03-12,22.860001,24.910000,22.610001,24.120001,24.120001,1420500
2018-03-13,22.750000,24.799999,22.520000,23.250000,23.250000,1498900
2018-03-14,22.150000,23.219999,21.500000,21.750000,21.750000,1827600
2018-03-15,21.750000,22.260000,20.629999,20.889999,20.889999,928700
2018-03-16,20.500000,20.889999,19.850000,20.400000,20.400000,1209600
2018-03-19,20.490000,20.490000,18.760000,19.930000,19.930000,945200
2018-03-20,19.889999,20.379999,19.539000,20.260000,20.260000,676700
2018-03-21,20.150000,20.650000,19.791000,20.360001,20.360001,722100
2018-03-22,20.190001,20.910000,20.150000,20.799999,20.799999,805800
2018-03-23,20.740000,22.450001,20.540001,22.219999,22.219999,1748600
2018-03-26,22.219999,22.346001,21.049999,21.280001,21.280001,769900
2018-03-27,21.340000,21.487000,20.611000,20.990000,20.990000,432400
2018-03-28,20.809999,21.020000,20.260000,20.780001,20.780001,604000
2018-03-29,19.910000,20.825001,19.691000,20.280001,20.280001,479700
2018-04-02,19.910000,20.629999,19.910000,20.090000,20.090000,366900
2018-04-03,20.040001,21.200001,19.900000,20.680000,20.680000,471500
2018-04-04,20.340000,21.200001,20.090000,21.150000,21.150000,312500
2018-04-05,21.379999,21.980000,21.110001,21.320000,21.320000,254500
2018-04-06,21.139999,21.920000,21.040001,21.910000,21.910000,347300
2018-04-09,22.000000,22.850000,21.170000,21.559999,21.559999,529000
2018-04-10,21.740000,22.459999,21.481001,22.420000,22.420000,264500
2018-04-11,22.120001,23.200001,22.120001,23.180000,23.180000,595400
2018-04-12,23.209999,23.990000,22.920000,23.860001,23.860001,573900
2018-04-13,23.990000,23.990000,22.879999,23.200001,23.200001,349900
2018-04-16,23.240000,23.320000,20.860001,21.750000,21.750000,726500
2018-04-17,21.850000,22.459999,21.010000,21.530001,21.530001,456200
2018-04-18,21.500000,22.080000,21.030001,21.170000,21.170000,326800
2018-04-19,21.100000,22.100000,20.042000,20.500000,20.500000,518100
2018-04-20,20.510000,21.000000,20.110001,20.219999,20.219999,197200
2018-04-23,20.360001,20.809999,20.059999,20.100000,20.100000,273300
2018-04-24,20.150000,20.570000,19.940001,20.330000,20.330000,313200
2018-04-25,20.400000,21.010000,20.200001,20.990000,20.990000,451800
2018-04-26,21.000000,21.000000,20.379999,20.730000,20.730000,406800
2018-04-27,20.750000,21.959999,20.551001,21.820000,21.820000,991400
2018-04-30,22.000000,23.430000,21.860001,22.950001,22.950001,646500
2018-05-01,22.750000,22.889999,22.000000,22.120001,22.120001,242500
2018-05-02,22.260000,22.260000,20.980000,21.680000,21.680000,523300
2018-05-03,21.969999,22.930000,21.715000,22.410000,22.410000,295700
2018-05-04,22.500000,23.480000,22.500000,22.950001,22.950001,237200
